source_row,UniqueName,Name,Season,PA,WAR,wRC+,OPS,ZScore_Contact,ZScore_Power,ZScore_Speed,ZScore_Defense,ZScore_Discipline,ZScore_Area,PCA_Contact,PCA_Power,PCA_Speed,PCA_Defense,PCA_Discipline,PCA_Area,JointVAE_Contact,JointVAE_Power,JointVAE_Speed,JointVAE_Defense,JointVAE_Discipline,JointVAE_Area,Contact_sigma,Power_sigma,Speed_sigma,Defense_sigma,Discipline_sigma,player_id,key_mlbam,key_fangraphs,birth_year,age_t,id_status,id_candidate_count,id_candidates
1514,Logan O'Hoppe (2024),Logan O'Hoppe,2024,522,2.1,102,0.712,43.293325407608805,48.48527022427416,31.82993073447333,47.33401508099817,34.169740692786,3921.0740669904,43.05991027789699,48.29620582281648,29.66598660770478,47.34584510809758,34.556583940773265,3823.751334525464,30.750359,40.66979,31.793673,48.86762,32.92417,3194.926750726909,0.767536,0.9402193,0.84440845,0.8239072,0.8272255,fg:24729.0,681351,24729,2000.0,24.0,matched,1,fg:24729/mlbam:681351
1515,Cedric Mullins (2024),Cedric Mullins,2024,499,2.1,104,0.71,52.883445479777656,38.357804485690494,54.349531740975706,42.32157155296373,42.51832945149209,4974.6615758401,53.87563174172301,38.20875914442579,53.52793165824011,42.327032728696175,42.89753405168799,4991.283677826356,46.31232,37.61424,51.723263,48.823273,39.609478,4746.297059415227,0.74261844,0.87983733,0.88343096,0.5888365,0.8156264,fg:17929.0,656775,17929,1994.0,30.0,matched,1,fg:17929/mlbam:656775
1516,Ernie Clement (2024),Ernie Clement,2024,452,2.1,94,0.692,62.69581103390321,35.612115105013245,41.883778931398346,52.141883177789744,26.246251325804288,4242.786037313153,63.81007964876516,35.23777720765899,41.44793554833466,52.14522165809907,26.21185389981315,4236.849164264239,50.258854,32.55725,39.85181,53.498974,22.714493,3529.652728587291,0.70863456,0.993116,0.69351995,0.61930865,0.8260657,fg:20352.0,676391,20352,1996.0,28.0,matched,1,fg:20352/mlbam:676391
1517,Isiah Kiner-Falefa (2024),Isiah Kiner-Falefa,2024,496,2.1,93,0.683,61.48225424215736,33.74583986110211,47.803986276863846,49.20389065919001,36.59376798178313,4798.327965631399,62.270020801671166,33.39095183551615,46.3768070573262,49.20854398200515,37.13798276441972,4779.0804708966025,51.817703,30.163853,43.402733,51.63765,30.678005,3940.814069156589,0.7122414,0.9346058,0.7519151,0.5914397,0.8069314,fg:16512.0,643396,16512,1995.0,29.0,matched,1,fg:16512/mlbam:643396
1518,Jake Rogers (2024),Jake Rogers,2024,337,2.1,70,0.607,40.15646513179034,41.6222337949154,41.826597692643865,65.22609741846186,39.69095086832635,4908.99141142427,40.65992737145835,41.57586054930831,39.859201342002606,65.22887764765221,40.31780021997558,4858.389814292815,33.505466,35.052887,37.119564,68.3136,37.385605,4193.184206569622,0.694704,0.8424455,0.53603584,0.5433363,0.8254051,fg:19452.0,668670,19452,1995.0,29.0,matched,1,fg:19452/mlbam:668670
1519,Matt Wallner (2024),Matt Wallner,2024,261,2.0,154,0.894,39.34040047215385,59.63402383957509,42.06672089571797,41.86740723286113,42.5831263529717,4790.443657975227,38.73262503246932,59.38726151196383,40.56751378246828,41.86668723113556,43.25350247306006,4704.899433026059,27.440918,51.663807,38.24896,42.685795,42.917763,3821.420138386743,0.7802598,0.8605553,0.941185,0.75423497,0.76776624,fg:26466.0,670242,26466,1997.0,27.0,matched,1,fg:26466/mlbam:670242
1520,J.T. Realmuto (2024),J.T. Realmuto,2024,413,2.0,107,0.751,52.89508962715836,46.420801417727965,35.145116325084174,42.22708248421266,37.18621190200562,4331.209282659888,52.92077013087197,46.273281004298696,34.24551120602091,42.23950055622668,37.62258959463922,4308.361594433846,39.45371,39.876514,32.40135,44.05281,34.684715,3418.620014895518,0.7810501,0.9508793,0.9236761,0.7708902,0.821311,fg:11739.0,592663,11739,1991.0,33.0,matched,1,fg:11739/mlbam:592663
1521,Shea Langeliers (2024),Shea Langeliers,2024,534,2.0,109,0.739,45.29246959393812,53.02898522362126,34.11016127885833,36.8979926558316,38.962075918995055,4123.566329689903,45.6812884445171,52.80910626477242,32.976841902376464,36.91405650730375,39.4193414181356,4102.395917242076,33.305305,45.997326,32.883,40.328964,37.350506,3386.188952861124,0.79602927,0.88967484,0.9714344,0.7793172,0.7883411,fg:25816.0,669127,25816,1997.0,27.0,matched,1,fg:25816/mlbam:669127
1522,Michael Harris II (2024),Michael Harris II,2024,470,2.0,99,0.722,54.21986018258268,48.98565930856671,40.19204053707106,49.8411725166772,30.271012208198997,4649.7535505155465,54.31008062241203,48.59105386219285,38.15205018145466,49.84406593528738,30.44123993451783,4548.459672615394,38.585884,40.173145,39.262024,49.85118,28.636213,3622.173101648311,0.7270375,1.0063405,0.79660934,0.792444,0.86297673,fg:25931.0,671739,25931,2001.0,23.0,matched,1,fg:25931/mlbam:671739
1523,Randy Arozarena (2024),Randy Arozarena,2024,648,2.0,114,0.72,44.46144122021978,45.81261869581455,38.24938978565921,36.41240742167087,51.31888353466152,4437.776047354359,45.09698178326244,45.51200229158362,36.60838355135879,36.4096422243953,51.98962528321585,4417.168562023169,37.71778,38.156357,35.566544,39.599922,49.672737,3825.7566054918343,0.77656287,0.7965173,0.9678407,0.7022311,0.7572894,fg:19290.0,668227,19290,1995.0,29.0,matched,1,fg:19290/mlbam:668227
1524,Geraldo Perdomo (2024),Geraldo Perdomo,2024,388,2.0,102,0.718,61.96644673442994,33.806866553073,50.07707870222456,45.25604771149293,54.13142644791287,5638.927140642077,62.96535512775713,33.34084051635983,48.50581414449601,45.26377767125966,54.645674110700426,5623.764939755517,57.225662,29.94838,46.02179,49.169518,46.84728,4916.623363752437,0.70707464,0.83985424,0.79132706,0.5592728,0.796109,fg:22799.0,672695,22799,1999.0,25.0,matched,1,fg:22799/mlbam:672695
1525,Xander Bogaerts (2024),Xander Bogaerts,2024,463,2.0,95,0.688,59.1495853841076,38.86011503453021,48.44563288713964,48.92112267623688,43.17717325403963,5334.174036789771,59.752114190463686,38.42889480933921,46.60534155430856,48.9235991617314,43.727952412992025,5287.620750223165,48.98489,32.879807,42.36642,51.316113,37.519524,4251.669306299596,0.7254736,0.9031919,0.77469,0.6210477,0.8086743,fg:12161.0,593428,12161,1992.0,32.0,matched,1,fg:12161/mlbam:593428
1526,Garrett Mitchell (2024),Garrett Mitchell,2024,224,1.9,127,0.812,43.458657280989264,49.23609280096538,48.84001105206894,46.84081106668462,48.9645762357108,5351.408006951104,43.279585382277496,49.06633329577751,47.72263350784816,46.84157656920654,49.72336343430258,5317.202855859189,33.87474,44.67164,48.386856,49.04492,47.25985,4739.428891937716,0.7654818,0.81781644,0.84862196,0.66336113,0.7735204,fg:27555.0,669003,27555,1998.0,26.0,matched,1,fg:27555/mlbam:669003
1527,Spencer Horwitz (2024),Spencer Horwitz,2024,381,1.9,127,0.79,57.42854594705665,42.23329265900313,32.81715769333785,44.65205811138748,49.14311811141253,4894.748375302484,58.02135284226347,42.071208441228976,30.765817600210443,44.64995377830348,49.43283884275839,4842.974767696186,48.674732,38.195786,27.790535,44.663757,46.723118,4052.901745075361,0.7521621,0.8623529,0.85660297,0.79539543,0.80005026,fg:26477.0,687462,26477,1997.0,27.0,matched,1,fg:26477/mlbam:687462
1528,Yandy Diaz (2024),Yandy Diaz,2024,621,1.9,120,0.755,64.68189247482296,48.88422495380163,29.27236771307253,38.41288146276596,48.98165133502281,5120.0457823218685,65.20542555950792,48.25910455825423,27.975992673729586,38.4038523674941,49.4512415514696,5085.701074696072,52.60787,38.930782,26.151752,34.53071,45.221436,3761.306650416817,0.7096376,0.84836835,0.8901691,0.7643606,0.72792125,fg:16578.0,650490,16578,1991.0,33.0,matched,1,fg:16578/mlbam:650490
1529,Victor Caratini (2024),Victor Caratini,2024,274,1.9,113,0.744,54.89460733838682,44.55943096967083,29.237405864365464,52.25091058354637,44.14667935073098,4758.456512775919,55.22452956713485,44.20256343247304,28.67227404049798,52.25481064539901,44.566887128654166,4753.731245629722,44.279633,38.13737,29.03041,52.762806,41.173077,3957.87585123719,0.7463232,0.9088936,0.7251975,0.8861847,0.8497628,fg:14968.0,605170,14968,1993.0,31.0,matched,1,fg:14968/mlbam:605170
1530,Edmundo Sosa (2024),Edmundo Sosa,2024,274,1.9,102,0.734,45.6381681836329,45.082839872404975,50.228355048146575,50.36649666834898,29.60214018445684,4609.630625343866,45.6643257007246,44.67590916500277,48.76455000892407,50.37005495666099,29.813669207565745,4535.639024990452,33.570786,39.391716,50.650715,53.27109,28.734905,4047.335765758865,0.73452014,0.9523599,0.7925901,0.649981,0.85391515,fg:17022.0,624641,17022,1996.0,28.0,matched,1,fg:17022/mlbam:624641
1531,Ryan McMahon (2024),Ryan McMahon,2024,645,1.9,88,0.722,45.68327110233341,49.72951968618265,34.86346186712148,53.08526225541195,45.77753709878261,4934.873702526284,45.718489184074855,49.44682296106413,31.65201648888548,53.08757708031155,46.332927549285294,4795.240684220948,35.756268,42.35227,30.504349,54.208027,46.22585,4098.361073987031,0.7441196,0.86643517,0.71960276,0.82706046,0.8255962,fg:15112.0,641857,15112,1994.0,30.0,matched,1,fg:15112/mlbam:641857
1532,Francisco Alvarez (2024),Francisco Alvarez,2024,342,1.9,101,0.71,46.13521682453833,46.01269613442871,32.99476966464472,50.186895491034925,43.25140968855439,4499.90308926304,46.54256726534564,45.558844951104064,32.47620777697234,50.1948112344698,43.75212941744169,4499.737282449136,37.31072,39.8158,32.142574,52.38983,41.37742,3880.719475772604,0.76528007,0.87632316,0.78121483,0.81213653,0.8260944,fg:26121.0,682626,26121,2001.0,23.0,matched,1,fg:26121/mlbam:682626
1533,Freddy Fermin (2024),Freddy Fermin,2024,368,1.9,92,0.685,54.64420304934462,35.8533909194054,39.68762675766172,53.80707016145036,37.86881188289282,4576.727308656605,55.079429285379554,35.50873102904093,37.86548641617959,53.81082179439373,38.17535455392811,4515.070859144643,44.50362,30.811779,33.91189,55.64042,34.562294,3692.096885025444,0.7308012,0.9143678,0.7145469,0.71184164,0.840142,fg:21840.0,666023,21840,1995.0,29.0,matched,1,fg:21840/mlbam:666023
1534,Jake Meyers (2024),Jake Meyers,2024,513,1.9,85,0.646,46.82614695864805,39.93958057507458,47.59366220633624,52.97564878964357,39.59846662555718,4871.497307102409,47.520294157785,39.66187273567596,45.848332210055226,52.97799930408988,40.06740875828757,4830.812490401641,39.086044,34.67307,42.11931,54.915806,37.153496,4099.60144115257,0.73967713,0.8827505,0.7402367,0.6533568,0.80796885,fg:20308.0,676694,20308,1996.0,28.0,matched,1,fg:20308/mlbam:676694
1535,Josh Rojas (2024),Josh Rojas,2024,476,1.9,92,0.641,48.78635009411225,36.83258560490883,37.68760763650775,53.56803035280224,48.26238225474963,4823.65241529766,49.591647138810345,36.56571796042625,36.66964651420761,53.56971032682431,48.85828195303267,4830.832212371719,42.652027,31.590178,35.80971,54.445297,43.781643,4127.286218027366,0.7470581,0.85067296,0.7411217,0.7245771,0.81632423,fg:19734.0,668942,19734,1994.0,30.0,matched,1,fg:19734/mlbam:668942
1536,Jose Caballero (2024),Jose Caballero,2024,483,1.9,83,0.63,43.63891106982312,33.562140356892606,48.768957500970245,52.1179678805961,34.959216295177214,4275.346299365213,44.06359200508778,33.21547622270269,48.17072575569695,52.12334422052082,35.39720421009368,4269.851320071506,37.49683,30.509993,46.207703,54.52816,33.008175,3857.020440693364,0.7478854,0.8882995,0.7632576,0.59705603,0.78876376,fg:23401.0,676609,23401,1996.0,28.0,matched,1,fg:23401/mlbam:676609
1537,CJ Abrams (2024),CJ Abrams,2024,602,1.8,106,0.747,50.96715244475973,43.93219238461676,47.466272913746245,31.377107553177947,34.72378502208836,4124.282695245828,51.42064895660683,43.68950523951751,46.3519684552281,31.391267077046138,34.951147122339904,4099.555630275345,39.142414,40.159416,45.844204,38.620655,32.758743,3676.293116666837,0.7821985,0.96120924,1.0871509,0.710632,0.8175876,fg:25768.0,682928,25768,2000.0,24.0,matched,1,fg:25768/mlbam:682928
1538,Travis d'Arnaud (2024),Travis d'Arnaud,2024,341,1.8,103,0.739,44.78365012889495,47.67826465996979,36.39280884958185,47.7532421269721,38.87440577309256,4377.49630673331,44.96452715548656,47.5550053870594,35.05863817710551,47.762189086779934,39.3771865071904,4342.189549656479,34.60027,42.80805,31.883904,49.631832,37.40303,3604.052526180428,0.77975094,0.91257584,0.8583583,0.7946572,0.8321336,fg:7739.0,518595,7739,1989.0,35.0,matched,1,fg:7739/mlbam:518595
1539,Gleyber Torres (2024),Gleyber Torres,2024,665,1.8,105,0.709,54.16941282439379,39.59209923710675,29.136948449685605,39.40515009151062,48.81839878766701,4286.687467471771,54.622116324159705,39.194352377055296,27.760080299935677,39.41227733449355,49.34784493377744,4262.349753407486,45.70048,33.086266,28.964231,41.23602,45.570335,3626.602735605738,0.743512,0.84383464,0.9230556,0.76482326,0.77683425,fg:16997.0,650402,16997,1996.0,28.0,matched,1,fg:16997/mlbam:650402
1540,Paul DeJong (2024),Paul DeJong,2024,482,1.8,96,0.703,37.34402406491776,47.19288889781932,34.08266929941489,48.87387814186135,29.074840710701668,3587.0789409045424,37.28800178085061,47.00865854903631,32.46542694475508,48.879833075496656,29.39406342169404,3518.3111649153416,27.815624,42.824436,31.788574,50.85351,29.512989,3086.5770101908465,0.77067333,0.94876486,0.8262246,0.80249596,0.82556444,fg:18015.0,657557,18015,1993.0,31.0,matched,1,fg:18015/mlbam:657557
1541,Carson Kelly (2024),Carson Kelly,2024,313,1.8,98,0.687,52.69196886783809,39.246556520313625,30.94732666668625,53.03801772103641,45.7890972312104,4643.63797897176,53.51816590482333,39.06997037929848,30.18985389410268,53.04381099407681,46.25503825963512,4660.596857643928,44.564198,35.075134,28.028164,55.19088,41.361416,3908.412930805919,0.7499434,0.8815696,0.73898906,0.8147176,0.8407812,fg:13620.0,608348,13620,1994.0,30.0,matched,1,fg:13620/mlbam:608348
1542,Bryson Stott (2024),Bryson Stott,2024,571,1.8,87,0.671,59.14230377820658,35.45239608240748,56.52568953793378,46.1574567948454,47.82038454697822,5585.205230536951,60.1274079004462,35.05166592018443,55.73902660871133,46.16226610753304,48.10748930196322,5586.354134796784,53.093628,31.714611,53.34244,52.75225,42.73955,5094.485212078867,0.70615596,0.8493201,0.6952366,0.5114316,0.797782,fg:26294.0,681082,26294,1997.0,27.0,matched,1,fg:26294/mlbam:681082
1543,Jose Siri (2024),Jose Siri,2024,448,1.8,78,0.62,29.08809732890225,46.396093730777714,45.95127729655367,57.2727310717689,35.060350259797985,4346.865577937208,29.134196965257352,46.33862658653701,43.96706346841562,57.273443647548206,35.517601641449545,4267.651796388799,21.532906,40.016155,43.505142,60.119717,35.34301,3853.651980086425,0.7322004,0.86897945,0.68153435,0.660048,0.8109062,fg:17452.0,642350,17452,1995.0,29.0,matched,1,fg:17452/mlbam:642350
1544,David Fry (2024),David Fry,2024,392,1.7,129,0.804,52.53254083943629,43.10505904361094,38.61333106191964,40.13867919778416,45.34361330706727,4603.486478659133,52.80253899121415,42.92459821734505,37.09167397844369,40.13529782701049,45.651561878288895,4560.371044762587,42.84634,40.19739,34.849117,41.650387,43.587635,3926.744307161188,0.77601576,0.87491715,0.93615395,0.7411403,0.7953703,fg:24934.0,681807,24934,1995.0,29.0,matched,1,fg:24934/mlbam:681807
1545,Lars Nootbaar (2024),Lars Nootbaar,2024,405,1.7,114,0.758,57.87722129026252,49.72156616456168,42.54777446537371,41.97702069862952,59.31248161976615,6040.121784820687,58.66178686813667,49.39526010818564,41.02651004865068,41.97626500735724,59.92677049818779,6028.358489715288,49.291733,41.117767,38.262012,42.77224,56.088364,4945.628962158713,0.72422266,0.7712628,0.84645194,0.67766124,0.70828503,fg:21454.0,663457,21454,1997.0,27.0,matched,1,fg:21454/mlbam:663457
1546,Mike Yastrzemski (2024),Mike Yastrzemski,2024,474,1.7,106,0.739,47.23235236178904,46.38455094287751,43.42288157296751,42.94314295342186,45.45766990243124,4835.592279226481,47.79040450823374,46.314045388145495,42.21342469573955,42.94052028930449,46.159484071937065,4835.742214076838,39.27997,42.352207,41.19217,45.040066,42.625862,4212.079372989253,0.7714108,0.85012364,0.9115106,0.6845562,0.7846648,fg:14854.0,573262,14854,1990.0,34.0,matched,1,fg:14854/mlbam:573262
1547,Colt Keith (2024),Colt Keith,2024,556,1.7,95,0.689,55.28335914106446,38.46091750169716,41.58291092525267,45.69919005466051,39.69531710763854,4581.431962883186,55.56944094015168,38.13900450286858,40.37708680050629,45.70199908752026,40.121302663559504,4549.74059629443,43.965866,33.49486,38.41217,47.209717,35.684807,3721.603901045719,0.75341475,0.9318906,0.8803986,0.70063716,0.82096475,fg:27899.0,690993,27899,2001.0,23.0,matched,1,fg:27899/mlbam:690993
1548,Jose Trevino (2024),Jose Trevino,2024,234,1.7,85,0.642,52.15981812126103,38.915924768925926,37.74532284208875,56.41446410270968,47.25054279919935,5115.8840440033655,53.48653516785064,38.71606187232943,36.41426722652314,56.418799775057416,47.66230444080651,5123.054145384904,47.1866,33.34921,31.723534,58.61048,42.045082,4250.827437851363,0.73965144,0.8624486,0.6564182,0.6734856,0.83515406,fg:16725.0,624431,16725,1992.0,32.0,matched,1,fg:16725/mlbam:624431
1549,Randal Grichuk (2024),Randal Grichuk,2024,279,1.6,139,0.875,59.83764986216956,51.04819093074608,41.70382270625999,40.48909065223593,42.90398460227328,5314.72981613009,60.10990347435712,50.80145072861372,39.69968285832212,40.485953437566806,43.28234478192152,5245.92115731872,45.24059,47.233383,34.843,40.702885,39.817623,4100.429784444046,0.7601119,0.9263437,0.91927356,0.76423234,0.81324375,fg:10243.0,545341,10243,1991.0,33.0,matched,1,fg:10243/mlbam:545341
1550,Ryan O'Hearn (2024),Ryan O'Hearn,2024,494,1.6,118,0.761,61.18776365310426,42.80161379495239,39.61394395383856,39.68275669764629,48.84835070202861,5142.279276862331,61.878087078984336,42.56940941967724,38.12468115932157,39.67498596268466,49.03405816583464,5111.555135657479,51.739967,39.142284,35.987747,40.152996,44.832848,4279.137158235341,0.73661256,0.88557976,0.92368114,0.7368563,0.78231406,fg:16442.0,656811,16442,1993.0,31.0,matched,1,fg:16442/mlbam:656811
1551,Michael Massey (2024),Michael Massey,2024,356,1.6,104,0.743,58.17576196924206,43.95300427733382,42.34743855237426,46.55511278367271,33.04444786103798,4684.219814817008,58.93704457506625,43.690836113510265,40.49065858082416,46.5566878043241,33.29422084851661,4632.369016060776,45.77372,40.4038,36.7631,47.6744,30.396643,3769.97334447957,0.7351727,0.98616135,0.85405415,0.7260906,0.83254147,fg:27684.0,686681,27684,1998.0,26.0,matched,1,fg:27684/mlbam:686681
1552,Kyle Higashioka (2024),Kyle Higashioka,2024,263,1.6,104,0.739,45.7242263624128,46.86093527817312,38.60760630741155,47.79755636128886,39.29489376654931,4504.273234795281,46.27343176752716,46.89993183964846,37.55327352285405,47.80601122840599,39.93733168058566,4509.919938532353,37.628464,44.662533,35.661648,49.537243,37.013775,3930.827627448191,0.7778224,0.89693815,0.85588336,0.74323845,0.81016135,fg:5517.0,543309,5517,1990.0,34.0,matched,1,fg:5517/mlbam:543309
1553,Ryan Jeffers (2024),Ryan Jeffers,2024,465,1.6,106,0.732,49.80238240415252,45.31981651169947,38.179135936700206,40.36951416626769,38.68977175364421,4287.98549568246,50.69855565815941,44.95256472011837,36.96688947974146,40.37656624967559,39.02127267784563,4273.691254598888,40.945587,41.220024,33.660534,43.823513,35.900074,3610.97415575825,0.77914876,0.91594857,0.941206,0.7404691,0.8079159,fg:24618.0,680777,24618,1997.0,27.0,matched,1,fg:24618/mlbam:680777
